instance,time,optimum,found,optimizer,backend,shots,optimizer_iteration,p
0,4.256504099990707,1.0,True,cobyla,aer_simulator,,1000,1
0,7.394056499993894,1.0,True,cobyla,aer_simulator,,1000,2
0,5.974432399991201,1.0,True,cobyla,aer_simulator,,1000,1
0,16.063611100020353,1.0,True,nelder_mead,aer_simulator,,1000,1
0,22.83561579999514,1.0,True,spsa,aer_simulator,,1000,1
0,4.009157199994661,1.0,True,cobyla,aer_simulator,,250,1
0,4.261668299994199,1.0,True,cobyla,aer_simulator,,500,1
0,4.413273300015135,1.0,True,cobyla,aer_simulator,,750,1
0,3.933520499995211,1.0,True,cobyla,aer_simulator,,1000,1
0,1.8732850999804214,4.0,True,cobyla,aer_simulator,200.0,1000,1
0,2.0767533000034746,2.0,True,cobyla,aer_simulator,400.0,1000,1
0,2.3936608000076376,2.0,True,cobyla,aer_simulator,600.0,1000,1
0,2.2296318000007886,1.0,True,cobyla,aer_simulator,800.0,1000,1
0,2.1173266999830958,1.0,True,cobyla,aer_simulator,1000.0,1000,1
1,3.7297630999819376,1.0,True,cobyla,aer_simulator,,1000,1
1,6.578905499976827,1.0,True,cobyla,aer_simulator,,1000,2
1,3.6255544000014197,1.0,True,cobyla,aer_simulator,,1000,1
1,15.177101600012975,1.0,True,nelder_mead,aer_simulator,,1000,1
1,26.923737900011474,1.0,True,spsa,aer_simulator,,1000,1
1,4.287796499993419,1.0,True,cobyla,aer_simulator,,250,1
1,8.316122299991548,1.0,True,cobyla,aer_simulator,,500,1
1,4.182975200004876,1.0,True,cobyla,aer_simulator,,750,1
1,4.164368699974148,1.0,True,cobyla,aer_simulator,,1000,1
1,1.5941625999985263,4.0,True,cobyla,aer_simulator,200.0,1000,1
1,2.0779317999840714,2.0,True,cobyla,aer_simulator,400.0,1000,1
1,2.050764199986588,3.0,True,cobyla,aer_simulator,600.0,1000,1
1,2.1974528999999166,2.0,True,cobyla,aer_simulator,800.0,1000,1
1,2.4386009000008926,1.0,True,cobyla,aer_simulator,1000.0,1000,1
2,4.074480400013272,1.0,True,cobyla,aer_simulator,,1000,1
2,7.045547899993835,1.0,True,cobyla,aer_simulator,,1000,2
2,4.2228828000079375,1.0,True,cobyla,aer_simulator,,1000,1
2,10.908804500009865,1.0,True,nelder_mead,aer_simulator,,1000,1
2,22.043164099974092,1.0,True,spsa,aer_simulator,,1000,1
2,4.025018299988005,1.0,True,cobyla,aer_simulator,,250,1
2,3.805973599985009,1.0,True,cobyla,aer_simulator,,500,1
